,store_name,store_id,display_extra_info,display_id,last_scanned_datetime,name,previous_post_scan_num_facings,max_slots,payoff
16583,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,3,717e5019-e031-42a9-80b5-fafb9cb8ea56,2022-10-25 13:07:46+00:00,Reign White Gummy Bear 16oz Can,2.0,35.0,1.0112359550561798
16585,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,3,717e5019-e031-42a9-80b5-fafb9cb8ea56,2022-10-25 13:07:46+00:00,Nos Citrus 16oz Can,3.0,35.0,2.0224719101123596
16586,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,3,717e5019-e031-42a9-80b5-fafb9cb8ea56,2022-10-25 13:07:46+00:00,Java Monster Loca Moca 15oz Can,2.0,35.0,0.0
16587,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,3,717e5019-e031-42a9-80b5-fafb9cb8ea56,2022-10-25 13:07:46+00:00,Monster Ultra Watermelon 16oz Can,2.0,35.0,2.0224719101123596
16588,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-10-25 13:15:02+00:00,"Fanta Orange Soda Bottle, 20 fl oz",3.0,36.0,0.0
16589,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-10-25 13:15:02+00:00,"Aha Lime Watermelon Can, 16 fl oz",3.0,36.0,3.050847457627119
16591,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-10-25 13:15:02+00:00,"POWERADE Mountain Berry Blast Bottle, 20 fl oz",3.0,36.0,0.0
16592,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-10-25 13:15:02+00:00,Monster Energy Original 16oz Can,3.0,36.0,0.0
16593,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-10-25 13:15:02+00:00,Bodyarmor Mango Orange 16oz Bottle,3.0,36.0,0.0
16595,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-10-25 13:15:02+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,36.0,5.084745762711865
16596,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-10-25 13:15:02+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,36.0,4.067796610169492
16597,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-10-25 13:15:02+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",3.0,36.0,2.033898305084746
16598,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-10-25 13:15:02+00:00,"DASANI Purified Water Bottle, 20 fl oz",3.0,36.0,1.016949152542373
16599,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,Between 44-45,ef417033-260c-4d0c-95c7-7fd0426b1a86,2022-10-25 13:15:02+00:00,Monster Energy Zero Ultra 16oz Can,3.0,36.0,0.0
16600,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 3,8330b9e7-ed61-4985-9f0a-2dd8e663624c,2022-10-25 11:45:47+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,10.0,0.0
16601,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 3,8330b9e7-ed61-4985-9f0a-2dd8e663624c,2022-10-25 11:45:47+00:00,"Diet Coke Bottle, 20 fl oz",3.0,10.0,0.0
16602,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 3,8330b9e7-ed61-4985-9f0a-2dd8e663624c,2022-10-25 11:45:47+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,10.0,0.0
16603,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 3,8330b9e7-ed61-4985-9f0a-2dd8e663624c,2022-10-25 11:45:47+00:00,"Sprite Bottle, 20 fl oz",2.0,10.0,0.0
16604,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Checkstand 10,046f2c16-d6e7-4640-b2b6-fb58cb813efc,2022-10-25 11:48:39+00:00,"Sprite Bottle, 20 fl oz",4.0,13.0,0.0
16605,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Checkstand 10,046f2c16-d6e7-4640-b2b6-fb58cb813efc,2022-10-25 11:48:39+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,13.0,1.9393939393939394
16606,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Checkstand 10,046f2c16-d6e7-4640-b2b6-fb58cb813efc,2022-10-25 11:48:39+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,13.0,1.9393939393939394
16607,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Checkstand 10,046f2c16-d6e7-4640-b2b6-fb58cb813efc,2022-10-25 11:48:39+00:00,"Coca-Cola Cherry Vanilla Bottle, 20 fl oz",1.0,13.0,0.0
16609,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Checkstand 10,046f2c16-d6e7-4640-b2b6-fb58cb813efc,2022-10-25 11:48:39+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",1.0,13.0,0.9696969696969697
16610,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 12,5ff3b508-b67e-4875-b123-1a605739cb13,2022-10-25 11:51:14+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,1.949898442789438
16611,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 12,5ff3b508-b67e-4875-b123-1a605739cb13,2022-10-25 11:51:14+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",3.0,18.0,0.0
16612,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 12,5ff3b508-b67e-4875-b123-1a605739cb13,2022-10-25 11:51:14+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,0.0
16613,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 12,5ff3b508-b67e-4875-b123-1a605739cb13,2022-10-25 11:51:14+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,18.0,0.0
16614,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 12,5ff3b508-b67e-4875-b123-1a605739cb13,2022-10-25 11:51:14+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,0.0
16615,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 12,5ff3b508-b67e-4875-b123-1a605739cb13,2022-10-25 11:51:14+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.974949221394719
16659,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-10-23 17:10:15+00:00,"Coca-Cola Cherry Vanilla Bottle, 20 fl oz",2.0,10.0,2.198473282442748
16660,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-10-23 17:10:15+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",1.0,10.0,0.0
16661,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-10-23 17:10:15+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",1.0,10.0,0.732824427480916
16662,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-10-23 17:10:15+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,10.0,2.198473282442748
16663,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-10-23 17:10:15+00:00,"Diet Coke Bottle, 20 fl oz",2.0,10.0,1.8320610687022902
16664,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 18,7c42ec40-3e38-4d75-8748-3ccc0aff8572,2022-10-23 17:10:15+00:00,"Sprite Bottle, 20 fl oz",2.0,10.0,2.198473282442748
16677,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-24 17:35:13+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,36.0,5.940594059405941
16678,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-24 17:35:13+00:00,Monster Energy Original 16oz Can,3.0,36.0,2.9702970297029707
16679,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-24 17:35:13+00:00,"Diet Coke Bottle, 20 fl oz",3.0,36.0,5.346534653465347
16680,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-24 17:35:13+00:00,Monster Energy Zero Ultra 16oz Can,3.0,36.0,3.564356435643565
16681,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-24 17:35:13+00:00,"POWERADE Mountain Berry Blast Bottle, 20 fl oz",2.0,36.0,7.12871287128713
16682,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-24 17:35:13+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,36.0,7.12871287128713
16684,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-24 17:35:13+00:00,"Sprite Bottle, 20 fl oz",3.0,36.0,4.752475247524753
16685,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-24 17:35:13+00:00,"Fanta Orange Soda Bottle, 20 fl oz",1.0,36.0,5.346534653465347
16686,WALMART SC #5270,136bfbf2-3162-440c-ba13-ecefcfefe7e1,Self Checkout 7,286037c3-e1e9-4875-a48b-6fc6bfc4353d,2022-10-24 17:35:13+00:00,"smartwater nutrient-enhanced water Bottle, 20 fl oz",4.0,36.0,5.940594059405941
16687,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-23 19:47:25+00:00,Nos Grape 16oz Can,2.0,18.0,0.0
16688,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-23 19:47:25+00:00,Monster Energy Original 16oz Can,3.0,18.0,2.8365068942875906
16689,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-23 19:47:25+00:00,Monster Ultra Rosa 16oz Can,2.0,18.0,0.0
16690,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-23 19:47:25+00:00,Monster Energy Ultra Paradise 16oz Can,1.0,18.0,0.9455022980958635
16691,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-23 19:47:25+00:00,Monster Energy Zero Ultra 16oz Can,3.0,18.0,0.0
16692,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-23 19:47:25+00:00,Nos Citrus 16oz Can,4.0,18.0,2.8365068942875906
16693,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-23 19:47:25+00:00,Monster Ultra Fiesta 16oz Can,2.0,18.0,0.0
16694,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-23 19:47:25+00:00,Monster Ultra Gold 16oz Can,1.0,18.0,0.0
16700,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,1,b2ab959a-89b3-4b99-b25d-8ce47ff70d21,2022-10-23 19:52:15+00:00,"Sprite Bottle, 20 fl oz",3.0,27.0,0.4752475247524753
16701,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,1,b2ab959a-89b3-4b99-b25d-8ce47ff70d21,2022-10-23 19:52:15+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,27.0,3.326732673267327
16702,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,1,b2ab959a-89b3-4b99-b25d-8ce47ff70d21,2022-10-23 19:52:15+00:00,Monster Energy Original 16oz Can,4.0,27.0,0.0
16703,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,1,b2ab959a-89b3-4b99-b25d-8ce47ff70d21,2022-10-23 19:52:15+00:00,"Coca-Cola Bottle, 20 fl oz",4.0,27.0,4.752475247524753
16704,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,1,b2ab959a-89b3-4b99-b25d-8ce47ff70d21,2022-10-23 19:52:15+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,27.0,6.178217821782178
16705,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,1,b2ab959a-89b3-4b99-b25d-8ce47ff70d21,2022-10-23 19:52:15+00:00,Monster Energy Zero Ultra 16oz Can,3.0,27.0,0.4752475247524753
16706,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,1,b2ab959a-89b3-4b99-b25d-8ce47ff70d21,2022-10-23 19:52:15+00:00,"Diet Coke Bottle, 20 fl oz",4.0,27.0,0.0
16727,MACEY'S OREM  #1-0976             KA,4e562629-8db8-4740-ac3c-f32e789c7fb1,Self Checkout 74,db84ebfc-97e4-41d6-a966-c656a3412592,2022-10-24 19:26:08+00:00,"vitaminwater zero sugar squeezed Bottle, 20 fl oz",1.0,18.0,0.0
16728,MACEY'S OREM  #1-0976             KA,4e562629-8db8-4740-ac3c-f32e789c7fb1,Self Checkout 74,db84ebfc-97e4-41d6-a966-c656a3412592,2022-10-24 19:26:08+00:00,"vitaminwater energy, tropical citrus Bottle, 20 fl oz",3.0,18.0,2.762148337595908
16729,MACEY'S OREM  #1-0976             KA,4e562629-8db8-4740-ac3c-f32e789c7fb1,Self Checkout 74,db84ebfc-97e4-41d6-a966-c656a3412592,2022-10-24 19:26:08+00:00,"vitaminwater power-c, dragonfruit Bottle, 20 fl oz",2.0,18.0,0.0
16731,MACEY'S OREM  #1-0976             KA,4e562629-8db8-4740-ac3c-f32e789c7fb1,Self Checkout 74,db84ebfc-97e4-41d6-a966-c656a3412592,2022-10-24 19:26:08+00:00,"vitaminwater essential, orange-orange Bottle, 20 fl oz",2.0,18.0,0.9207161125319694
16732,MACEY'S OREM  #1-0976             KA,4e562629-8db8-4740-ac3c-f32e789c7fb1,Self Checkout 74,db84ebfc-97e4-41d6-a966-c656a3412592,2022-10-24 19:26:08+00:00,"vitaminwater XXX, açai-blueberry-pomegranate Bottle, 20 fl oz",2.0,18.0,0.0
16733,MACEY'S OREM  #1-0976             KA,4e562629-8db8-4740-ac3c-f32e789c7fb1,Self Checkout 74,db84ebfc-97e4-41d6-a966-c656a3412592,2022-10-24 19:26:08+00:00,"vitaminwater zero sugar shine Bottle, 20 fl oz",3.0,18.0,0.9207161125319694
16734,MACEY'S OREM  #1-0976             KA,4e562629-8db8-4740-ac3c-f32e789c7fb1,Self Checkout 74,db84ebfc-97e4-41d6-a966-c656a3412592,2022-10-24 19:26:08+00:00,"vitaminwater focus Bottle, 20 fl oz",2.0,18.0,0.9207161125319694
16744,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-24 17:12:20+00:00,"Coca-Cola Can, 16 fl oz",14.0,43.0,0.0
16745,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-24 17:12:20+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",4.0,43.0,0.0
16746,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-24 17:12:20+00:00,"Sprite Can, 16 fl oz",4.0,43.0,0.0
16747,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-24 17:12:20+00:00,"Diet Coke Can, 16 fl oz",22.0,43.0,0.0
16748,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-24 17:12:20+00:00,"Fanta Orange Soda Can, 16 fl oz",4.0,43.0,0.0
16802,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-10-24 22:18:53+00:00,Body Armor Lyte Peach Mango 16oz Bottle,3.0,18.0,0.0
16803,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-10-24 22:18:53+00:00,Bodyarmor Tropical Punch 16oz Bottle,6.0,18.0,0.0
16804,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-10-24 22:18:53+00:00,Body Armor Lyte Strawberry Lemonade 16oz Bottle,3.0,18.0,0.0
16805,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-10-24 22:18:53+00:00,Bodyarmor Strawberry Banana 16oz Bottle,3.0,18.0,1.0950570342205324
16806,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-10-24 22:18:53+00:00,Bodyarmor Pomegranate Blueberry 16oz Bottle,3.0,18.0,0.0
16815,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-24 22:21:32+00:00,"Sprite Bottle, 20 fl oz",4.0,29.0,0.0
16816,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-24 22:21:32+00:00,Monster Energy Zero Ultra 16oz Can,4.0,29.0,0.0
16817,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-24 22:21:32+00:00,"DASANI Purified Water Bottle, 20 fl oz",3.0,29.0,0.0
16818,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-24 22:21:32+00:00,Monster Energy Original 16oz Can,4.0,29.0,0.0
16819,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-24 22:21:32+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,29.0,0.0
16820,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-24 22:21:32+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,29.0,0.0
16821,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-24 22:21:32+00:00,Coca-Cola Dreamworld 20oz ,3.0,29.0,0.0
16822,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-24 22:21:32+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,29.0,0.0
16823,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-24 22:21:32+00:00,Coca-Cola Zero Sugar Dreamworld 20oz,1.0,29.0,0.0
16824,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-10-24 22:21:32+00:00,"Diet Coke Bottle, 20 fl oz",3.0,29.0,1.1009174311926606
16825,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 73,67bb3c74-02bd-40ec-874e-e9a89427b6fd,2022-10-24 22:22:40+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,0.0
16826,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 73,67bb3c74-02bd-40ec-874e-e9a89427b6fd,2022-10-24 22:22:40+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,1.1068408916218293
16827,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 73,67bb3c74-02bd-40ec-874e-e9a89427b6fd,2022-10-24 22:22:40+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",6.0,18.0,1.1068408916218293
16828,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 73,67bb3c74-02bd-40ec-874e-e9a89427b6fd,2022-10-24 22:22:40+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,0.0
16837,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-24 18:59:39+00:00,FANTA MYSTERY 20 OZ Plastic Bottle,2.0,29.0,0.0
16838,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-24 18:59:39+00:00,"DASANI Purified Water Bottle, 20 fl oz",5.0,29.0,3.9050847457627116
16839,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-24 18:59:39+00:00,"Coca-Cola Bottle, 20 fl oz",4.0,29.0,1.9525423728813558
16840,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-24 18:59:39+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,29.0,0.0
16841,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-24 18:59:39+00:00,Monster Juice Pacific Punch 16oz Can,5.0,29.0,0.9762711864406779
16842,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-24 18:59:39+00:00,"Diet Coke Bottle, 20 fl oz",3.0,29.0,2.928813559322034
16843,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-24 18:59:39+00:00,Monster Energy Zero Ultra 16oz Can,3.0,29.0,4.88135593220339
16844,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-24 18:59:39+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,29.0,0.0
16845,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-24 18:59:39+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,29.0,1.9525423728813558
16846,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-24 18:59:39+00:00,"Sprite Bottle, 20 fl oz",1.0,29.0,1.9525423728813558
16850,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 2,08b88a2f-bd57-4806-980b-2de7034fd94b,2022-10-24 10:37:41+00:00,Coca-Cola Zero Sugar Dreamworld 20oz,5.0,10.0,0.0
16851,SMITH'S MARKETPLACE #271 AB,52f206fa-95bd-4813-962c-9a5dde0322ca,Self Checkout 2,08b88a2f-bd57-4806-980b-2de7034fd94b,2022-10-24 10:37:41+00:00,Coca-Cola Dreamworld 20oz ,5.0,10.0,0.0
16862,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 3,b659e503-ae99-482a-a1e1-bbf805d264d5,2022-10-24 21:03:37+00:00,Monster Energy Original 16oz Can,7.0,31.0,0.0
